TimeStamp,PlayerID,PosX,PosY,PosZ
2025-05-30_11:11:36.1355,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1468,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1586,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1702,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1702,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1929,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1929,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2036,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2251,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2366,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2366,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2572,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2692,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2692,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2922,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.2922,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3133,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3245,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3360,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3483,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3483,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3688,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3802,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3914,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.3914,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4045,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4137,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4363,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4481,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4481,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4693,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4806,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4924,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.4924,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5027,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5146,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5247,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5480,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5480,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5592,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5700,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5921,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.5921,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6132,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6250,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6349,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6463,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6585,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6692,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6799,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6815,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.6923,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7139,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7240,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7363,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7477,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7584,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7704,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7704,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7806,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.7919,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8033,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8249,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8249,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8374,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8589,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8589,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8806,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8916,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.8916,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9132,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9251,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9363,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9363,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9491,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9683,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9802,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9802,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.9920,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0136,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0136,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0362,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0480,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0486,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0588,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0691,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0922,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.0922,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1036,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1252,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1360,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1529,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1529,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1630,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1738,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1851,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.1956,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2080,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2182,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2301,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2415,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2529,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2626,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2749,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2851,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.2964,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3082,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3289,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3407,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3514,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3632,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3748,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3866,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.3961,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4086,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4188,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4291,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4408,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4523,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4635,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4738,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4855,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.4964,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5073,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5291,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5396,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5524,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5636,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5744,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5863,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.5978,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6075,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6189,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6290,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6405,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6524,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6623,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6744,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6847,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.6957,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7074,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7191,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7299,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7417,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7516,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7630,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7747,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7850,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.7963,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8080,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8189,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8306,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8403,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8522,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8625,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8734,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8852,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.8965,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9073,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9187,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9306,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9407,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9518,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9637,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9731,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9854,ID_1,33.000,0.000,0.000
2025-05-30_11:11:37.9965,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0078,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0186,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0290,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0408,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0511,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0618,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0736,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0849,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.0958,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1071,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1189,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1292,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1414,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1517,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1630,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1743,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1850,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.1969,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2072,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2196,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2298,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2405,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2534,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2636,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2734,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2852,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.2970,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3073,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3185,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3298,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3403,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3508,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3635,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3741,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3852,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.3966,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4069,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4182,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4289,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4403,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4521,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4630,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4745,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4864,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.4972,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5085,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5188,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5306,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5408,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5521,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5639,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5737,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5859,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.5976,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6075,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6188,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6301,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6400,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6519,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6637,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6734,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6858,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.6957,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7080,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7211,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7302,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7405,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7529,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7633,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7747,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7854,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.7957,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8085,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8184,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8301,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8408,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8522,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8635,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8752,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8854,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.8962,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9078,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9185,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9304,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9406,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9517,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9636,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9743,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9847,ID_1,33.000,0.000,0.000
2025-05-30_11:11:38.9970,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0077,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0200,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0288,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0406,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0524,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0632,ID_1,33.000,0.000,0.000
